"view_history","rt","trial_type_label","trial_type","trial_index","time_elapsed","internal_node_id","participant_id","stimulus","response","no","exp_id","condition","item_type","item_id","is_practice","word","word_index","word_count","too_fast","correct_answer","response_label","correct"
"[{""page_index"":0,""viewing_time"":1574},{""page_index"":1,""viewing_time"":506},{""page_index"":2,""viewing_time"":1205}]","3286","instructions","instructions","0","3287","0.0-0.0","91mfkpae","","","","","","","","","","","","","","",""
"","null","fixation","html-keyboard-response","1","3790","0.0-1.0","91mfkpae","<span class=""fixation"">+</span>","null","P1","practice","practice","practice","p1","1","","","","","","",""
"","165","prompt","html-keyboard-response","2","3957","0.0-2.0","91mfkpae","<div class=""spr-display"">--- --- --- -- --- ----</div>
                <p style=""font-size:18px; color:#555; margin-top:20px;"">
                    Press <span class=""key-label"">SPACE</span> to begin reading.
                </p>"," ","P1","practice","practice","practice","p1","1","","","","","","",""
"","172","spr_word","html-keyboard-response","3","4130","0.0-3.0","91mfkpae","<div class=""spr-display"">The --- --- -- --- ----</div>"," ","P1","practice","practice","practice","p1","1","The","0","6","false","","",""
"","163","spr_word","html-keyboard-response","4","4294","0.0-4.0","91mfkpae","<div class=""spr-display"">The cat --- -- --- ----</div>"," ","P1","practice","practice","practice","p1","1","cat","1","6","false","","",""
"","159","spr_word","html-keyboard-response","5","4455","0.0-5.0","91mfkpae","<div class=""spr-display"">The cat sat -- --- ----</div>"," ","P1","practice","practice","practice","p1","1","sat","2","6","false","","",""
"","152","spr_word","html-keyboard-response","6","4609","0.0-6.0","91mfkpae","<div class=""spr-display"">The cat sat on --- ----</div>"," ","P1","practice","practice","practice","p1","1","on","3","6","false","","",""
"","160","spr_word","html-keyboard-response","7","4770","0.0-7.0","91mfkpae","<div class=""spr-display"">The cat sat on the ----</div>"," ","P1","practice","practice","practice","p1","1","the","4","6","false","","",""
"","155","spr_word","html-keyboard-response","8","4926","0.0-8.0","91mfkpae","<div class=""spr-display"">The cat sat on the mat.</div>"," ","P1","practice","practice","practice","p1","1","mat.","5","6","false","","",""
"","659","comprehension","html-keyboard-response","9","5586","0.0-9.0","91mfkpae","<div class=""comprehension-box"">
                    <p>Was there an animal mentioned in the sentence?</p>
                    <p>Press <span class=""key-label"">F</span> for <strong>Yes</strong> &nbsp;|&nbsp;
                    Press <span class=""key-label"">J</span> for <strong>No</strong></p>
                </div>","f","P1","practice","practice","practice","p1","1","","","","","f","Yes","true"
"","350","feedback","html-keyboard-response","10","5937","0.0-10.0","91mfkpae","<div class=""comprehension-box"">
                    <p class=""feedback-correct"">Correct!</p>
                    <p style=""margin-top:20px; font-size:16px; color:#555;"">
                    Press <span class=""key-label"">SPACE</span> to continue.
                    </p>
                </div>"," ","P1","practice","practice","practice","p1","1","","","","","","",""
"","null","fixation","html-keyboard-response","11","6441","0.0-11.0","91mfkpae","<span class=""fixation"">+</span>","null","P2","practice","practice","practice","p2","1","","","","","","",""
